item,data,technical_specs,file_path
Coffee Machine,WI_desc_01.txt,WI_tech_desc_01.txt,coffee_machine.jpg
Touch Table,WI_desc_02.txt,WI_tech_desc_02.txt,touchtable.jpg
Digital Boardroom,WI_desc_03.txt,WI_tech_desc_03.txt,digitalboardroom.jpg
Alexa,WI_desc_04.txt,WI_tech_desc_04.txt,alexa.jpg
NetAtmo,WI_desc_05.txt,WI_tech_desc_05.txt,netatmo.jpg
DJI Mavic Pro Drohne,WI_desc_06.txt,WI_tech_desc_06.txt,drone.png
